IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.97.33,4,4,0.00,180.27,0.00,N/A
104.19.104.168,4,4,0.00,180.27,0.00,N/A
104.19.90.139,4,4,0.00,180.28,0.00,N/A
104.16.179.124,4,4,0.00,180.28,0.00,N/A
104.19.193.89,4,4,0.00,180.29,0.00,N/A
104.18.76.251,4,4,0.00,180.29,0.00,N/A
104.18.71.120,4,4,0.00,180.29,0.00,N/A
104.16.4.30,4,4,0.00,180.29,0.00,N/A
104.16.89.58,4,4,0.00,180.30,0.00,N/A
104.16.148.33,4,4,0.00,180.31,0.00,N/A
104.17.224.101,4,4,0.00,180.31,0.00,N/A
104.18.184.166,4,4,0.00,180.34,0.00,N/A
104.19.17.165,4,4,0.00,180.36,0.00,N/A
104.19.88.75,4,4,0.00,180.36,0.00,N/A
104.17.97.32,4,4,0.00,180.37,0.00,N/A
104.17.117.40,4,4,0.00,180.37,0.00,N/A
104.18.195.42,4,4,0.00,180.37,0.00,N/A
104.16.87.134,4,4,0.00,180.37,0.00,N/A
104.18.35.47,4,4,0.00,180.38,0.00,N/A
172.65.217.232,4,4,0.00,180.38,0.00,N/A
104.17.21.96,4,4,0.00,180.39,0.00,N/A
198.41.218.143,4,4,0.00,180.39,0.00,N/A
172.64.32.220,4,4,0.00,180.41,0.00,N/A
104.18.210.159,4,4,0.00,180.42,0.00,N/A
104.16.61.236,4,4,0.00,180.42,0.00,N/A
104.17.95.79,4,4,0.00,180.42,0.00,N/A
104.16.254.65,4,4,0.00,180.43,0.00,N/A
172.64.33.182,4,4,0.00,180.45,0.00,N/A
104.17.109.142,4,4,0.00,180.46,0.00,N/A
104.19.155.229,4,4,0.00,180.50,0.00,N/A
104.19.46.142,4,4,0.00,180.51,0.00,N/A
104.18.230.238,4,4,0.00,180.51,0.00,N/A
162.159.46.209,4,4,0.00,180.53,0.00,N/A
104.19.182.162,4,4,0.00,180.54,0.00,N/A
198.41.222.189,4,4,0.00,180.55,0.00,N/A
104.18.156.151,4,4,0.00,180.55,0.00,N/A
104.18.44.151,4,4,0.00,180.56,0.00,N/A
104.16.207.57,4,4,0.00,180.57,0.00,N/A
104.18.173.119,4,4,0.00,180.57,0.00,N/A
104.18.250.214,4,4,0.00,180.58,0.00,N/A
172.64.83.248,4,4,0.00,180.58,0.00,N/A
104.17.236.151,4,4,0.00,180.60,0.00,N/A
162.159.10.150,4,4,0.00,180.60,0.00,N/A
104.19.236.11,4,4,0.00,180.62,0.00,N/A
104.17.53.196,4,4,0.00,180.66,0.00,N/A
104.19.204.141,4,4,0.00,180.66,0.00,N/A
104.18.81.212,4,4,0.00,180.67,0.00,N/A
104.19.34.109,4,4,0.00,180.70,0.00,N/A
104.19.119.103,4,4,0.00,180.70,0.00,N/A
172.65.227.230,4,4,0.00,180.70,0.00,N/A
162.159.6.144,4,4,0.00,180.71,0.00,N/A
108.162.192.204,4,4,0.00,180.71,0.00,N/A
104.17.113.159,4,4,0.00,180.72,0.00,N/A
104.16.192.15,4,4,0.00,180.72,0.00,N/A
104.17.158.0,4,4,0.00,180.73,0.00,N/A
104.18.219.158,4,4,0.00,180.73,0.00,N/A
172.64.88.28,4,4,0.00,180.74,0.00,N/A
104.16.25.188,4,4,0.00,180.74,0.00,N/A
104.29.127.45,4,4,0.00,180.74,0.00,N/A
104.19.178.81,4,4,0.00,180.75,0.00,N/A
104.19.6.239,4,4,0.00,180.77,0.00,N/A
104.19.167.8,4,4,0.00,180.80,0.00,N/A
104.16.86.106,4,4,0.00,180.83,0.00,N/A
104.19.221.5,4,4,0.00,180.84,0.00,N/A
104.19.28.110,4,4,0.00,180.85,0.00,N/A
104.19.232.22,4,4,0.00,180.85,0.00,N/A
104.18.37.132,4,4,0.00,180.86,0.00,N/A
104.16.248.102,4,4,0.00,180.86,0.00,N/A
104.17.239.205,4,4,0.00,180.88,0.00,N/A
104.19.81.199,4,4,0.00,180.88,0.00,N/A
172.65.212.59,4,4,0.00,180.91,0.00,N/A
172.65.202.160,4,4,0.00,180.91,0.00,N/A
104.17.219.220,4,4,0.00,180.92,0.00,N/A
104.19.102.127,4,4,0.00,180.93,0.00,N/A
172.64.80.75,4,4,0.00,180.93,0.00,N/A
104.19.238.190,4,4,0.00,180.93,0.00,N/A
104.17.188.61,4,4,0.00,180.94,0.00,N/A
172.65.223.120,4,4,0.00,180.96,0.00,N/A
104.19.40.171,4,4,0.00,180.96,0.00,N/A
104.18.7.250,4,4,0.00,180.96,0.00,N/A
162.159.48.252,4,4,0.00,180.96,0.00,N/A
104.18.140.66,4,4,0.00,180.97,0.00,N/A
104.17.143.110,4,4,0.00,180.97,0.00,N/A
172.65.233.77,4,4,0.00,180.98,0.00,N/A
104.16.245.237,4,4,0.00,180.98,0.00,N/A
104.19.154.168,4,4,0.00,180.99,0.00,N/A
104.18.137.230,4,4,0.00,181.01,0.00,N/A
104.18.251.185,4,4,0.00,181.01,0.00,N/A
104.18.56.90,4,4,0.00,181.01,0.00,N/A
104.16.149.151,4,4,0.00,181.01,0.00,N/A
104.18.215.93,4,4,0.00,181.04,0.00,N/A
104.17.226.205,4,4,0.00,181.07,0.00,N/A
104.16.69.102,4,4,0.00,181.08,0.00,N/A
104.18.101.224,4,4,0.00,181.08,0.00,N/A
104.19.137.185,4,4,0.00,181.09,0.00,N/A
162.159.195.0,4,4,0.00,181.09,0.00,N/A
104.16.21.171,4,4,0.00,181.09,0.00,N/A
104.16.253.40,4,4,0.00,181.09,0.00,N/A
104.19.159.200,4,4,0.00,181.11,0.00,N/A
104.18.19.19,4,4,0.00,181.12,0.00,N/A
104.19.242.42,4,4,0.00,181.13,0.00,N/A
104.17.42.169,4,4,0.00,181.13,0.00,N/A
104.16.212.120,4,4,0.00,181.13,0.00,N/A
104.19.118.17,4,4,0.00,181.13,0.00,N/A
104.17.94.147,4,4,0.00,181.14,0.00,N/A
104.19.233.172,4,4,0.00,181.15,0.00,N/A
172.65.248.182,4,4,0.00,181.16,0.00,N/A
104.17.26.155,4,4,0.00,181.17,0.00,N/A
104.16.252.129,4,4,0.00,181.18,0.00,N/A
162.159.213.81,4,4,0.00,181.19,0.00,N/A
190.93.246.188,4,4,0.00,181.19,0.00,N/A
104.16.226.180,4,4,0.00,181.19,0.00,N/A
104.19.251.111,4,4,0.00,181.22,0.00,N/A
141.101.121.213,4,4,0.00,181.23,0.00,N/A
104.18.248.207,4,4,0.00,181.28,0.00,N/A
104.19.4.236,4,4,0.00,181.29,0.00,N/A
104.18.51.197,4,4,0.00,181.29,0.00,N/A
104.19.239.176,4,4,0.00,181.31,0.00,N/A
172.64.82.193,4,4,0.00,181.31,0.00,N/A
104.17.190.146,4,4,0.00,181.31,0.00,N/A
104.16.40.78,4,4,0.00,181.32,0.00,N/A
104.18.190.120,4,4,0.00,181.33,0.00,N/A
104.16.224.88,4,4,0.00,181.36,0.00,N/A
104.19.0.235,4,4,0.00,181.37,0.00,N/A
172.64.67.222,4,4,0.00,181.38,0.00,N/A
104.16.172.17,4,4,0.00,181.38,0.00,N/A
104.17.41.109,4,4,0.00,181.38,0.00,N/A
104.18.130.147,4,4,0.00,181.39,0.00,N/A
172.66.1.153,4,4,0.00,181.40,0.00,N/A
104.16.246.177,4,4,0.00,181.40,0.00,N/A
104.19.208.165,4,4,0.00,181.42,0.00,N/A
172.64.159.250,4,4,0.00,181.44,0.00,N/A
104.18.194.50,4,4,0.00,181.45,0.00,N/A
104.18.225.11,4,4,0.00,181.45,0.00,N/A
104.16.217.84,4,4,0.00,181.46,0.00,N/A
108.162.194.105,4,4,0.00,181.46,0.00,N/A
172.65.196.137,4,4,0.00,181.47,0.00,N/A
104.16.213.128,4,4,0.00,181.47,0.00,N/A
172.65.197.109,4,4,0.00,181.48,0.00,N/A
104.17.246.95,4,4,0.00,181.48,0.00,N/A
104.19.96.187,4,4,0.00,181.48,0.00,N/A
104.17.5.102,4,4,0.00,181.49,0.00,N/A
104.18.58.126,4,4,0.00,181.50,0.00,N/A
104.18.54.88,4,4,0.00,181.50,0.00,N/A
104.16.185.19,4,4,0.00,181.52,0.00,N/A
104.16.218.244,4,4,0.00,181.53,0.00,N/A
104.17.131.170,4,4,0.00,181.53,0.00,N/A
104.16.107.172,4,4,0.00,181.53,0.00,N/A
104.16.106.204,4,4,0.00,181.53,0.00,N/A
172.66.0.193,4,4,0.00,181.54,0.00,N/A
104.16.163.39,4,4,0.00,181.54,0.00,N/A
172.64.97.0,4,4,0.00,181.55,0.00,N/A
104.19.116.245,4,4,0.00,181.58,0.00,N/A
104.19.106.241,4,4,0.00,181.59,0.00,N/A
104.19.91.108,4,4,0.00,181.59,0.00,N/A
104.19.74.10,4,4,0.00,181.61,0.00,N/A
104.16.145.141,4,4,0.00,181.62,0.00,N/A
104.19.105.239,4,4,0.00,181.62,0.00,N/A
104.19.210.25,4,4,0.00,181.65,0.00,N/A
104.16.44.184,4,4,0.00,181.68,0.00,N/A
190.93.245.68,4,4,0.00,181.68,0.00,N/A
104.19.180.87,4,4,0.00,181.70,0.00,N/A
172.64.235.165,4,4,0.00,181.70,0.00,N/A
172.65.204.176,4,4,0.00,181.72,0.00,N/A
104.19.125.230,4,4,0.00,181.76,0.00,N/A
104.17.34.145,4,4,0.00,181.76,0.00,N/A
104.17.17.83,4,4,0.00,181.77,0.00,N/A
104.18.50.196,4,4,0.00,181.78,0.00,N/A
104.18.62.157,4,4,0.00,181.78,0.00,N/A
104.16.126.112,4,4,0.00,181.82,0.00,N/A
162.159.237.59,4,4,0.00,181.82,0.00,N/A
104.18.74.233,4,4,0.00,181.82,0.00,N/A
104.16.169.28,4,4,0.00,181.83,0.00,N/A
172.65.208.158,4,4,0.00,181.84,0.00,N/A
104.16.6.0,4,4,0.00,181.84,0.00,N/A
104.19.229.243,4,4,0.00,181.84,0.00,N/A
104.19.95.30,4,4,0.00,181.84,0.00,N/A
172.65.243.128,4,4,0.00,181.85,0.00,N/A
104.17.218.206,4,4,0.00,181.85,0.00,N/A
104.19.52.48,4,4,0.00,181.87,0.00,N/A
104.17.37.132,4,4,0.00,181.87,0.00,N/A
104.18.120.15,4,4,0.00,181.87,0.00,N/A
104.16.209.34,4,4,0.00,181.88,0.00,N/A
104.19.48.20,4,4,0.00,181.88,0.00,N/A
104.16.73.244,4,4,0.00,181.88,0.00,N/A
104.17.137.183,4,4,0.00,181.89,0.00,N/A
104.29.126.29,4,4,0.00,181.90,0.00,N/A
104.16.173.191,4,4,0.00,181.90,0.00,N/A
104.17.56.11,4,4,0.00,181.92,0.00,N/A
104.18.79.135,4,4,0.00,181.93,0.00,N/A
104.16.171.53,4,4,0.00,181.99,0.00,N/A
104.19.85.115,4,4,0.00,182.00,0.00,N/A
104.18.91.106,4,4,0.00,182.00,0.00,N/A
104.16.10.50,4,4,0.00,182.03,0.00,N/A
104.18.9.238,4,4,0.00,182.04,0.00,N/A
104.18.13.214,4,4,0.00,182.04,0.00,N/A
104.17.81.76,4,4,0.00,182.05,0.00,N/A
172.65.218.89,4,4,0.00,182.05,0.00,N/A
104.19.120.149,4,4,0.00,182.08,0.00,N/A
104.19.43.139,4,4,0.00,182.09,0.00,N/A
104.18.255.55,4,4,0.00,182.09,0.00,N/A
104.17.3.234,4,4,0.00,182.09,0.00,N/A
104.16.57.64,4,4,0.00,182.10,0.00,N/A
104.17.75.190,4,4,0.00,182.11,0.00,N/A
104.17.50.20,4,4,0.00,182.11,0.00,N/A
172.64.145.39,4,4,0.00,182.12,0.00,N/A
104.19.145.161,4,4,0.00,182.16,0.00,N/A
104.16.164.153,4,4,0.00,182.18,0.00,N/A
104.16.208.120,4,4,0.00,182.18,0.00,N/A
104.16.205.80,4,4,0.00,182.18,0.00,N/A
104.19.11.142,4,4,0.00,182.19,0.00,N/A
104.17.111.236,4,4,0.00,182.24,0.00,N/A
104.17.141.107,4,4,0.00,182.24,0.00,N/A
104.17.47.188,4,4,0.00,182.25,0.00,N/A
104.18.2.153,4,4,0.00,182.26,0.00,N/A
172.65.211.56,4,4,0.00,182.27,0.00,N/A
104.18.233.62,4,4,0.00,182.27,0.00,N/A
104.18.65.12,4,4,0.00,182.27,0.00,N/A
162.159.18.192,4,4,0.00,182.28,0.00,N/A
104.17.183.127,4,4,0.00,182.31,0.00,N/A
104.19.9.183,4,4,0.00,182.34,0.00,N/A
104.18.224.6,4,4,0.00,182.36,0.00,N/A
104.18.154.84,4,4,0.00,182.37,0.00,N/A
172.65.246.176,4,4,0.00,182.37,0.00,N/A
104.18.155.181,4,4,0.00,182.38,0.00,N/A
162.159.3.78,4,4,0.00,182.38,0.00,N/A
104.16.162.131,4,4,0.00,182.39,0.00,N/A
104.19.29.230,4,4,0.00,182.39,0.00,N/A
104.16.33.31,4,4,0.00,182.39,0.00,N/A
104.17.128.173,4,4,0.00,182.41,0.00,N/A
104.19.71.115,4,4,0.00,182.42,0.00,N/A
104.17.89.86,4,4,0.00,182.43,0.00,N/A
104.19.64.192,4,4,0.00,182.43,0.00,N/A
104.17.124.59,4,4,0.00,182.44,0.00,N/A
104.17.172.181,4,4,0.00,182.44,0.00,N/A
104.19.117.221,4,4,0.00,182.45,0.00,N/A
104.18.200.203,4,4,0.00,182.46,0.00,N/A
172.64.52.235,4,4,0.00,182.46,0.00,N/A
104.16.39.35,4,4,0.00,182.46,0.00,N/A
104.17.74.74,4,4,0.00,182.46,0.00,N/A
104.18.226.195,4,4,0.00,182.47,0.00,N/A
104.16.202.209,4,4,0.00,182.47,0.00,N/A
104.19.87.192,4,4,0.00,182.51,0.00,N/A
104.21.233.168,4,4,0.00,182.52,0.00,N/A
104.17.152.57,4,4,0.00,182.52,0.00,N/A
104.18.85.48,4,4,0.00,182.53,0.00,N/A
104.16.79.84,4,4,0.00,182.54,0.00,N/A
104.19.169.144,4,4,0.00,182.54,0.00,N/A
104.19.23.151,4,4,0.00,182.54,0.00,N/A
104.18.11.100,4,4,0.00,182.54,0.00,N/A
104.19.115.15,4,4,0.00,182.55,0.00,N/A
104.17.116.159,4,4,0.00,182.57,0.00,N/A
104.18.42.51,4,4,0.00,182.57,0.00,N/A
104.18.43.121,4,4,0.00,182.57,0.00,N/A
162.159.255.92,4,4,0.00,182.59,0.00,N/A
104.17.18.226,4,4,0.00,182.60,0.00,N/A
104.17.13.179,4,4,0.00,182.60,0.00,N/A
104.17.142.114,4,4,0.00,182.61,0.00,N/A
104.17.165.152,4,4,0.00,182.61,0.00,N/A
104.16.219.107,4,4,0.00,182.64,0.00,N/A
172.66.45.28,4,4,0.00,182.64,0.00,N/A
104.17.250.125,4,4,0.00,182.64,0.00,N/A
172.66.43.32,4,4,0.00,182.64,0.00,N/A
172.65.241.101,4,4,0.00,182.66,0.00,N/A
104.17.192.22,4,4,0.00,182.66,0.00,N/A
104.19.60.213,4,4,0.00,182.67,0.00,N/A
104.17.174.167,4,4,0.00,182.67,0.00,N/A
104.17.209.184,4,4,0.00,182.67,0.00,N/A
104.16.52.42,4,4,0.00,182.67,0.00,N/A
104.16.62.92,4,4,0.00,182.69,0.00,N/A
198.41.215.115,4,4,0.00,182.69,0.00,N/A
104.17.63.34,4,4,0.00,182.69,0.00,N/A
104.19.98.192,4,4,0.00,182.73,0.00,N/A
104.18.39.51,4,4,0.00,182.75,0.00,N/A
104.19.54.62,4,4,0.00,182.75,0.00,N/A
104.16.95.175,4,4,0.00,182.76,0.00,N/A
104.19.252.233,4,4,0.00,182.76,0.00,N/A
172.64.66.96,4,4,0.00,182.77,0.00,N/A
104.16.167.127,4,4,0.00,182.79,0.00,N/A
104.16.54.107,4,4,0.00,182.84,0.00,N/A
104.19.10.227,4,4,0.00,182.88,0.00,N/A
104.16.225.154,4,4,0.00,182.89,0.00,N/A
104.17.213.22,4,4,0.00,182.90,0.00,N/A
104.17.78.247,4,4,0.00,182.92,0.00,N/A
104.19.231.224,4,4,0.00,182.93,0.00,N/A
104.19.61.207,4,4,0.00,182.93,0.00,N/A
141.101.123.172,4,4,0.00,182.94,0.00,N/A
104.16.14.4,4,4,0.00,182.96,0.00,N/A
162.159.247.76,4,4,0.00,182.96,0.00,N/A
104.16.103.12,4,4,0.00,182.98,0.00,N/A
104.17.123.194,4,4,0.00,182.99,0.00,N/A
104.17.72.205,4,4,0.00,183.01,0.00,N/A
104.17.206.70,4,4,0.00,183.03,0.00,N/A
104.17.215.60,4,4,0.00,183.04,0.00,N/A
104.19.151.214,4,4,0.00,183.04,0.00,N/A
104.17.237.96,4,4,0.00,183.08,0.00,N/A
172.65.221.94,4,4,0.00,183.09,0.00,N/A
104.16.9.49,4,4,0.00,183.10,0.00,N/A
172.64.53.128,4,4,0.00,183.11,0.00,N/A
104.19.111.118,4,4,0.00,183.11,0.00,N/A
104.17.6.189,4,4,0.00,183.14,0.00,N/A
104.17.7.207,4,4,0.00,183.14,0.00,N/A
104.19.89.194,4,4,0.00,183.17,0.00,N/A
104.16.134.195,4,4,0.00,183.19,0.00,N/A
104.16.49.67,4,4,0.00,183.20,0.00,N/A
172.65.198.207,4,4,0.00,183.20,0.00,N/A
104.18.30.3,4,4,0.00,183.20,0.00,N/A
104.16.112.112,4,4,0.00,183.21,0.00,N/A
162.159.14.68,4,4,0.00,183.23,0.00,N/A
104.18.217.0,4,4,0.00,183.25,0.00,N/A
172.64.98.135,4,4,0.00,183.25,0.00,N/A
104.19.250.145,4,4,0.00,183.27,0.00,N/A
104.17.173.200,4,4,0.00,183.28,0.00,N/A
104.21.235.105,4,4,0.00,183.28,0.00,N/A
104.16.0.125,4,4,0.00,183.28,0.00,N/A
104.19.47.123,4,4,0.00,183.34,0.00,N/A
104.16.55.214,4,4,0.00,183.35,0.00,N/A
104.16.56.9,4,4,0.00,183.35,0.00,N/A
172.65.247.44,4,4,0.00,183.35,0.00,N/A
104.19.22.134,4,4,0.00,183.37,0.00,N/A
104.16.204.81,4,4,0.00,183.39,0.00,N/A
198.41.194.254,4,4,0.00,183.40,0.00,N/A
104.18.129.2,4,4,0.00,183.41,0.00,N/A
104.17.115.235,4,4,0.00,183.42,0.00,N/A
104.16.120.240,4,4,0.00,183.44,0.00,N/A
104.16.140.61,4,4,0.00,183.45,0.00,N/A
162.159.32.80,4,4,0.00,183.45,0.00,N/A
172.64.92.33,4,4,0.00,183.46,0.00,N/A
172.65.226.3,4,4,0.00,183.48,0.00,N/A
104.16.80.230,4,4,0.00,183.48,0.00,N/A
198.41.204.250,4,4,0.00,183.50,0.00,N/A
104.16.198.4,4,4,0.00,183.51,0.00,N/A
162.159.0.44,4,4,0.00,183.55,0.00,N/A
104.17.210.131,4,4,0.00,183.56,0.00,N/A
104.18.118.19,4,4,0.00,183.57,0.00,N/A
104.17.208.213,4,4,0.00,183.58,0.00,N/A
104.18.198.75,4,4,0.00,183.59,0.00,N/A
104.18.75.230,4,4,0.00,183.61,0.00,N/A
104.16.125.6,4,4,0.00,183.61,0.00,N/A
104.18.127.170,4,4,0.00,183.62,0.00,N/A
104.17.235.231,4,4,0.00,183.64,0.00,N/A
172.65.209.60,4,4,0.00,183.65,0.00,N/A
104.19.200.208,4,4,0.00,183.65,0.00,N/A
172.65.214.107,4,4,0.00,183.68,0.00,N/A
104.16.113.131,4,4,0.00,183.70,0.00,N/A
104.18.147.166,4,4,0.00,183.71,0.00,N/A
190.93.247.130,4,4,0.00,183.72,0.00,N/A
104.18.223.94,4,4,0.00,183.73,0.00,N/A
104.18.151.111,4,4,0.00,183.76,0.00,N/A
104.18.139.101,4,4,0.00,183.76,0.00,N/A
104.17.24.218,4,4,0.00,183.79,0.00,N/A
104.19.248.63,4,4,0.00,183.79,0.00,N/A
104.18.60.13,4,4,0.00,183.86,0.00,N/A
104.21.229.135,4,4,0.00,183.88,0.00,N/A
172.65.219.134,4,4,0.00,183.88,0.00,N/A
172.65.231.244,4,4,0.00,183.88,0.00,N/A
104.18.114.56,4,4,0.00,183.91,0.00,N/A
104.16.100.68,4,4,0.00,183.91,0.00,N/A
104.19.131.35,4,4,0.00,183.92,0.00,N/A
104.17.230.3,4,4,0.00,183.94,0.00,N/A
104.17.149.63,4,4,0.00,183.94,0.00,N/A
104.18.201.152,4,4,0.00,183.95,0.00,N/A
104.19.1.188,4,4,0.00,183.96,0.00,N/A
104.19.179.176,4,4,0.00,183.97,0.00,N/A
104.21.236.172,4,4,0.00,183.97,0.00,N/A
172.66.3.169,4,4,0.00,183.99,0.00,N/A
104.17.186.32,4,4,0.00,184.01,0.00,N/A
104.18.222.157,4,4,0.00,184.01,0.00,N/A
104.21.230.0,4,4,0.00,184.04,0.00,N/A
162.159.42.71,4,4,0.00,184.05,0.00,N/A
172.64.231.8,4,4,0.00,184.05,0.00,N/A
104.18.84.197,4,4,0.00,184.07,0.00,N/A
104.19.253.157,4,4,0.00,184.09,0.00,N/A
172.65.200.195,4,4,0.00,184.10,0.00,N/A
104.17.132.122,4,4,0.00,184.12,0.00,N/A
162.159.49.134,4,4,0.00,184.14,0.00,N/A
104.18.216.202,4,4,0.00,184.20,0.00,N/A
104.18.188.16,4,4,0.00,184.21,0.00,N/A
104.19.215.60,4,4,0.00,184.22,0.00,N/A
162.159.202.17,4,4,0.00,184.26,0.00,N/A
104.16.214.65,4,4,0.00,184.27,0.00,N/A
104.19.205.241,4,4,0.00,184.27,0.00,N/A
104.16.223.219,4,4,0.00,184.31,0.00,N/A
104.16.193.240,4,4,0.00,184.31,0.00,N/A
104.17.127.41,4,4,0.00,184.32,0.00,N/A
172.64.152.129,4,4,0.00,184.35,0.00,N/A
104.17.68.142,4,4,0.00,184.36,0.00,N/A
104.18.36.236,4,4,0.00,184.37,0.00,N/A
104.18.26.186,4,4,0.00,184.38,0.00,N/A
104.18.66.147,4,4,0.00,184.42,0.00,N/A
104.21.231.141,4,4,0.00,184.43,0.00,N/A
104.19.255.146,4,4,0.00,184.46,0.00,N/A
104.16.50.191,4,4,0.00,184.47,0.00,N/A
108.162.196.7,4,4,0.00,184.51,0.00,N/A
162.159.43.198,4,4,0.00,184.51,0.00,N/A
104.16.175.244,4,4,0.00,184.53,0.00,N/A
198.41.192.68,4,4,0.00,184.54,0.00,N/A
162.159.198.184,4,4,0.00,184.56,0.00,N/A
104.19.108.158,4,4,0.00,184.57,0.00,N/A
162.159.25.227,4,4,0.00,184.58,0.00,N/A
104.18.171.115,4,4,0.00,184.64,0.00,N/A
104.19.191.154,4,4,0.00,184.64,0.00,N/A
104.16.99.42,4,4,0.00,184.66,0.00,N/A
162.159.250.152,4,4,0.00,184.66,0.00,N/A
104.19.5.126,4,4,0.00,184.68,0.00,N/A
104.16.168.152,4,4,0.00,184.68,0.00,N/A
172.66.44.158,4,4,0.00,184.69,0.00,N/A
104.18.18.142,4,4,0.00,184.69,0.00,N/A
162.159.50.127,4,4,0.00,184.73,0.00,N/A
104.16.190.63,4,4,0.00,184.75,0.00,N/A
104.17.221.229,4,4,0.00,184.75,0.00,N/A
104.16.94.204,4,4,0.00,184.76,0.00,N/A
104.16.93.105,4,4,0.00,184.76,0.00,N/A
104.18.124.100,4,4,0.00,184.79,0.00,N/A
104.16.101.122,4,4,0.00,184.84,0.00,N/A
104.18.94.175,4,4,0.00,184.85,0.00,N/A
172.65.213.38,4,4,0.00,184.86,0.00,N/A
104.19.76.33,4,4,0.00,184.89,0.00,N/A
104.18.125.176,4,4,0.00,184.91,0.00,N/A
172.66.40.166,4,4,0.00,184.92,0.00,N/A
104.16.133.76,4,4,0.00,184.92,0.00,N/A
104.16.78.162,4,4,0.00,184.92,0.00,N/A
172.65.232.187,4,4,0.00,184.92,0.00,N/A
104.16.210.32,4,4,0.00,184.92,0.00,N/A
104.21.238.57,4,4,0.00,184.93,0.00,N/A
198.41.195.6,4,4,0.00,184.94,0.00,N/A
104.16.139.68,4,4,0.00,184.94,0.00,N/A
104.17.11.11,4,4,0.00,185.00,0.00,N/A
104.16.22.176,4,4,0.00,185.02,0.00,N/A
104.16.211.155,4,4,0.00,185.03,0.00,N/A
162.159.57.223,4,4,0.00,185.05,0.00,N/A
104.19.197.184,4,4,0.00,185.07,0.00,N/A
104.17.126.245,4,4,0.00,185.08,0.00,N/A
104.16.104.208,4,4,0.00,185.10,0.00,N/A
104.18.16.44,4,4,0.00,185.11,0.00,N/A
104.18.14.164,4,4,0.00,185.11,0.00,N/A
104.19.18.172,4,4,0.00,185.15,0.00,N/A
104.18.87.153,4,4,0.00,185.15,0.00,N/A
104.16.116.185,4,4,0.00,185.15,0.00,N/A
172.64.148.13,4,4,0.00,185.16,0.00,N/A
104.19.143.148,4,4,0.00,185.18,0.00,N/A
104.18.242.44,4,4,0.00,185.18,0.00,N/A
104.16.18.135,4,4,0.00,185.18,0.00,N/A
198.41.206.10,4,4,0.00,185.19,0.00,N/A
104.17.93.135,4,4,0.00,185.20,0.00,N/A
104.16.130.53,4,4,0.00,185.22,0.00,N/A
104.18.197.10,4,4,0.00,185.23,0.00,N/A
104.17.57.29,4,4,0.00,185.23,0.00,N/A
104.17.29.3,4,4,0.00,185.23,0.00,N/A
104.16.153.161,4,4,0.00,185.24,0.00,N/A
162.159.24.172,4,4,0.00,185.33,0.00,N/A
104.17.187.17,4,4,0.00,185.34,0.00,N/A
104.16.81.189,4,4,0.00,185.35,0.00,N/A
104.19.70.106,4,4,0.00,185.35,0.00,N/A
104.16.115.3,4,4,0.00,185.41,0.00,N/A
104.17.182.123,4,4,0.00,185.44,0.00,N/A
104.19.247.40,4,4,0.00,185.45,0.00,N/A
104.16.184.232,4,4,0.00,185.45,0.00,N/A
104.17.62.121,4,4,0.00,185.45,0.00,N/A
104.18.204.14,4,4,0.00,185.47,0.00,N/A
104.16.110.215,4,4,0.00,185.50,0.00,N/A
104.16.85.149,4,4,0.00,185.52,0.00,N/A
162.159.38.169,4,4,0.00,185.53,0.00,N/A
104.18.229.192,4,4,0.00,185.55,0.00,N/A
173.245.59.86,4,4,0.00,185.59,0.00,N/A
104.18.28.70,4,4,0.00,185.59,0.00,N/A
104.16.102.226,4,4,0.00,185.60,0.00,N/A
104.17.136.45,4,4,0.00,185.64,0.00,N/A
104.16.32.201,4,4,0.00,185.66,0.00,N/A
104.16.157.206,4,4,0.00,185.67,0.00,N/A
104.17.70.98,4,4,0.00,185.68,0.00,N/A
104.19.84.157,4,4,0.00,185.72,0.00,N/A
104.17.67.77,4,4,0.00,185.76,0.00,N/A
104.18.25.224,4,4,0.00,185.78,0.00,N/A
172.66.46.164,4,4,0.00,185.78,0.00,N/A
104.19.148.137,4,4,0.00,185.78,0.00,N/A
104.18.199.203,4,4,0.00,185.79,0.00,N/A
172.64.89.64,4,4,0.00,185.80,0.00,N/A
104.16.34.108,4,4,0.00,185.82,0.00,N/A
172.64.94.171,4,4,0.00,185.90,0.00,N/A
104.18.61.31,4,4,0.00,185.90,0.00,N/A
104.17.138.97,4,4,0.00,185.92,0.00,N/A
173.245.49.1,4,4,0.00,185.93,0.00,N/A
104.18.211.142,4,4,0.00,185.93,0.00,N/A
104.18.89.102,4,4,0.00,185.94,0.00,N/A
104.16.90.125,4,4,0.00,185.97,0.00,N/A
104.17.88.82,4,4,0.00,185.99,0.00,N/A
162.159.35.247,4,4,0.00,186.09,0.00,N/A
104.16.16.207,4,4,0.00,186.14,0.00,N/A
162.159.244.233,4,4,0.00,186.21,0.00,N/A
104.19.166.44,4,4,0.00,186.21,0.00,N/A
104.19.214.26,4,4,0.00,186.23,0.00,N/A
104.16.181.108,4,4,0.00,186.23,0.00,N/A
104.16.127.11,4,4,0.00,186.24,0.00,N/A
172.64.47.200,4,4,0.00,186.26,0.00,N/A
104.16.170.75,4,4,0.00,186.28,0.00,N/A
104.19.123.134,4,4,0.00,186.29,0.00,N/A
104.16.156.233,4,4,0.00,186.32,0.00,N/A
